firstname,p_r_f_his,p_r_f_whi,p_r_f_bla,p_r_f_asi,p_r_f_oth
EMERSON,0.096153846,0.673076923,0.019230769,0.173076923,0.038461538
EMERY,0.034482759,0.844827586,0.086206897,0.017241379,0.017241379
EMIL,0.027322404,0.93442623,0.010928962,0.021857923,0.005464481
EMILE,0.072463768,0.739130435,0.188405797,0,0
EMILEE,0,0.96969697,0,0.03030303,0
EMILIA,0.46875,0.4609375,0.0078125,0.0625,0
EMILIANO,0.729166667,0.125,0,0.145833333,0
EMILIE,0.010204082,0.928571429,0.010204082,0.051020408,0
EMILIO,0.743589744,0.21025641,0.01025641,0.030769231,0.005128205
EMILY,0.016731933,0.920256319,0.017087932,0.042007832,0.003915984
EMMA,0.244360902,0.545112782,0.140977444,0.062030075,0.007518797
EMMANUEL,0.247457627,0.284745763,0.274576271,0.193220339,0
EMMETT,0.010638298,0.787234043,0.180851064,0.010638298,0.010638298
EMORY,0.02,0.88,0.1,0,0
ENEDINA,1,0,0,0,0
ENID,0.12244898,0.734693878,0.142857143,0,0
ENRICO,0.152542373,0.694915254,0.033898305,0.118644068,0
ENRIQUE,0.893617021,0.063829787,0,0.042553191,0
ENRIQUETA,0.771428571,0.142857143,0,0.085714286,0
EPIFANIO,0.848484848,0.03030303,0,0.121212121,0
ERAN,0,1,0,0,0
ERASMO,0.902439024,0.097560976,0,0,0
ERIC,0.029704797,0.895295203,0.037269373,0.0349631,0.002767528
ERICA,0.093352192,0.800565771,0.08698727,0.016265912,0.002828854
ERICH,0.015463918,0.974226804,0.005154639,0.005154639,0
ERICK,0.3,0.61875,0.040625,0.0375,0.003125
ERICKA,0.208955224,0.529850746,0.26119403,0,0
ERIK,0.050179211,0.925328554,0.013142174,0.010155317,0.001194743
ERIKA,0.184599156,0.735232068,0.062236287,0.012658228,0.005274262
ERIN,0.009375916,0.979490185,0.004687958,0.00439496,0.002050982
ERINN,0,0.918918919,0.054054054,0.027027027,0
